Name,dataset.shape,model.model_name,validation/nrmse_alpha,validation/nrmse_logstd,validation/ce_alpha,validation/ce_logstd,validation/clg_alpha,validation/clg_logstd,model.summary_kwargs.widths,model.summary_kwargs.summary_dim,model.subnet_kwargs.widths,training.mode,training.total_samples,train/ce_alpha,train/ce_logstd,train/clg_alpha,train/clg_logstd,train/nrmse_alpha,train/nrmse_logstd
youthful-sun-144,"[256,256]",diffusion_edm_vp,0.0084,0.0086,0.0177,0.0517,2.2116,-5.3793,"[16,16,16,16]",8,"[64,64,64]",offline,78000,0.0843,0.1024,-3.854,-12.3807,0.0083,0.0087
dauntless-music-143,"[256,256]",flow_matching,0.0108,0.0113,0.1226,0.1761,-10.9341,-13.7024,"[16,16,16,16]",8,"[64,64,64]",offline,78000,0.1335,0.1895,-9.6996,-20.0718,0.0106,0.0112
robust-firebrand-142,"[256,256]",consistency_model,0.0125,0.0172,0.1418,0.2942,-19.3857,,"[16,16,16,16]",8,"[64,64,64]",offline,78000,0.1664,0.2962,-23.3159,,0.0123,0.0172
floral-frog-141,"[256,256]",diffusion_edm_vp,0.0086,0.0092,0.0345,0.0923,1.169,-6.8051,"[16,16,16,16]",8,"[64,64,64]",online,78000,,,,,,
jolly-silence-140,"[256,256]",flow_matching,0.0105,0.0118,0.0877,0.1859,-8.6376,-13.5307,"[16,16,16,16]",8,"[64,64,64]",online,78000,,,,,,
scarlet-wave-139,"[256,256]",consistency_model,0.0125,0.014,0.1558,0.2521,-22.1541,-31.7985,"[16,16,16,16]",8,"[64,64,64]",online,78000,,,,,,
astral-wind-138,"[128,128]",diffusion_edm_vp,0.0122,0.0145,0.1157,0.0758,-11.266,-0.4548,"[16,16,16,16]",8,"[64,64,64]",offline,78000,0.0133,0.0338,-8.2379,1.3287,0.0121,0.0133
easy-flower-137,"[128,128]",flow_matching,0.013,0.0162,0.0142,0.0383,1.621,-1.6887,"[16,16,16,16]",8,"[64,64,64]",offline,78000,0.0403,0.0797,-6.5805,-7.9645,0.0133,0.0153
neat-glitter-136,"[128,128]",consistency_model,0.0137,0.0193,0.0203,0.0997,-0.5701,-7.8352,"[16,16,16,16]",8,"[64,64,64]",offline,78000,0.0797,0.1805,-8.1407,-23.8059,0.0139,0.0178
helpful-yogurt-135,"[128,128]",diffusion_edm_vp,0.0123,0.0148,0.0186,0.0239,1.8671,0.3691,"[16,16,16,16]",8,"[64,64,64]",online,78000,,,,,,
young-resonance-134,"[128,128]",flow_matching,0.013,0.0158,0.0101,0.0316,1.2214,-0.5028,"[16,16,16,16]",8,"[64,64,64]",online,78000,,,,,,
ruby-spaceship-133,"[128,128]",consistency_model,0.0144,0.0185,0.0272,0.0958,-4.5161,-18.3913,"[16,16,16,16]",8,"[64,64,64]",online,78000,,,,,,
autumn-dream-132,"[64,64]",diffusion_edm_vp,0.0221,0.0211,0.0092,0.0138,3.4606,2.149,"[16,16]",8,"[64,64,64]",offline,78000,0.0085,0.0222,2.6568,1.6514,0.0221,0.0233
efficient-yogurt-131,"[64,64]",flow_matching,0.0227,0.0221,0.0097,0.0223,4.9284,2.2126,"[16,16]",8,"[64,64,64]",offline,78000,0.0135,0.0118,3.9869,3.2457,0.0228,0.0243
revived-dust-130,"[64,64]",consistency_model,0.0234,0.0247,0.0107,0.0375,3.5666,-1.7513,"[16,16]",8,"[64,64,64]",offline,78000,0.0136,0.0638,4.1351,0.1372,0.0232,0.0261
